SK_ID_CURR,DAYS_BIRTH,CODE_GENDER,DAYS_EMPLOYED,NAME_FAMILY_STATUS_Married,FLAG_OWN_CAR,NAME_EDUCATION_TYPE_Highereducation,AMT_GOODS_PRICE,AMT_CREDIT,PAYMENT_RATE,AMT_ANNUITY,EXT_SOURCE_2,EXT_SOURCE_3,INCOME_PER_PERSON,CNT_FAM_MEMBERS,AMT_INCOME_TOTAL
289146,-16802,0,-1712,0,0,0,450000.0,539100.0,0.0510517529215358,27522.0,0.4923816207164374,0.3233112448967859,135000.0,1.0,135000.0
289211,-13530,0,-2997,1,0,0,900000.0,900000.0,0.05425,48825.0,0.6691155227422523,0.3360615207658242,45000.0,4.0,180000.0
289271,-12876,0,-4003,1,0,0,675000.0,790830.0,0.0558381700238989,44158.5,0.4104941848343549,0.8528284668510541,52500.0,3.0,157500.0
289325,-17316,0,-960,1,1,0,675000.0,817560.0,0.037857771906649,30951.0,0.5441032182960012,,90000.0,2.0,180000.0
289375,-15154,0,-1482,0,0,0,450000.0,539100.0,0.05449081803005,29376.0,0.6288532878753194,,135000.0,1.0,135000.0
289531,-22334,1,-4955,1,1,0,1372500.0,1437723.0,0.0548899196855027,78916.5,0.7874154987018448,0.6041125998015721,180000.0,2.0,360000.0
289623,-16828,1,-5530,1,1,0,450000.0,450000.0,0.0484,21780.0,0.6440009386854882,0.7180328113294772,78750.0,2.0,157500.0
289625,-9996,0,-748,1,0,0,76500.0,88618.5,0.1064337581881886,9432.0,0.5276852318636472,0.6545292802242897,18000.0,5.0,90000.0
289650,-12414,0,-2128,1,0,1,247500.0,280170.0,0.105460970125281,29547.0,0.7052933599968286,0.4668640059537032,45000.0,3.0,135000.0
289702,-17361,0,-5349,1,0,0,450000.0,494550.0,0.0750318471337579,37107.0,0.5060315767778549,0.6512602186973006,67500.0,2.0,135000.0
289709,-8335,0,-1312,0,0,1,90000.0,90000.0,0.09315,8383.5,0.4038487199988251,0.3791004853998145,40500.0,2.0,81000.0
289743,-18264,0,-4671,1,1,1,837000.0,837000.0,0.0360752688172043,30195.0,0.7268744900687292,0.2301588968634147,135000.0,2.0,270000.0
289770,-16369,1,-1283,1,0,0,450000.0,550980.0,0.0727621692257432,40090.5,0.4062675443655305,0.7180328113294772,67500.0,2.0,135000.0
289777,-12514,0,-5454,1,1,0,238500.0,285723.0,0.0806217910353734,23035.5,0.6764854151031389,0.6577838002083306,33750.0,4.0,135000.0
289814,-17833,0,-2403,1,0,1,778500.0,835020.0,0.0975749083854279,81477.0,0.6570793478990007,0.5709165417729987,123750.0,2.0,247500.0
289819,-16990,0,-1773,1,1,0,225000.0,278460.0,0.071574014221073,19930.5,0.5254501368173458,0.4382813743111921,60000.0,3.0,180000.0
289929,-18806,0,-2809,1,0,0,360000.0,431280.0,0.0545492487479131,23526.0,0.1922786931898489,0.4101025731788671,67500.0,2.0,135000.0
290013,-17756,0,-4263,0,1,0,495000.0,573408.0,0.0512854721245605,29407.5,0.1269076114841442,0.3506958432829587,135000.0,1.0,135000.0
290117,-16594,1,-3888,0,1,0,193500.0,285453.0,0.0515023488980672,14701.5,0.3023476891024113,0.5726825047161584,157500.0,1.0,157500.0
290199,-13439,0,-737,1,0,0,180000.0,237024.0,0.0547919198055893,12987.0,0.6024772512635541,0.4812493411434029,56250.0,2.0,112500.0
290202,-10962,1,-1669,1,1,1,450000.0,525735.0,0.0698450740392022,36720.0,0.7667797484541604,,90000.0,3.0,270000.0
290205,-10379,0,-572,1,0,0,270000.0,312768.0,0.0794198895027624,24840.0,0.6095673410238347,0.1595195404777181,26100.0,5.0,130500.0
290246,-21844,0,-8329,0,0,1,553500.0,695970.0,0.0425514030777188,29614.5,0.4838145957378823,,180000.0,1.0,180000.0
290296,-13056,1,-601,0,0,0,54000.0,54000.0,0.1130833333333333,6106.5,0.5742308495762655,,117000.0,1.0,117000.0
290503,-12811,0,-861,1,1,0,1350000.0,1572750.0,0.0323404864091559,50863.5,0.340106252954626,,82500.0,3.0,247500.0
290526,-15406,1,-4775,0,1,0,171000.0,225171.0,0.0516207682161557,11623.5,0.4683526537116643,,67500.0,2.0,135000.0
290541,-10634,0,-1068,1,1,0,148500.0,172021.5,0.1194182122583514,20542.5,0.5047743382762472,,67500.0,3.0,202500.0
290572,-13780,0,-1159,1,0,0,238500.0,269982.0,0.1081738782585505,29205.0,0.6727942797737587,0.520897599048938,56250.0,2.0,112500.0
290588,-19337,0,-2802,0,0,0,900000.0,1161360.0,0.0360314631122132,41845.5,0.6265076184418654,0.6706517530862718,157500.0,1.0,157500.0
290610,-18342,0,-1332,1,0,0,342000.0,375858.0,0.092057372731191,34600.5,0.6735207750222333,0.5298898341969072,45000.0,3.0,135000.0
290693,-17349,0,-1756,1,0,0,697500.0,794173.5,0.0423666868763563,33646.5,0.2211654941003345,0.5989262182569273,90000.0,2.0,180000.0
290703,-18559,0,-9779,1,0,1,112500.0,112500.0,0.0574,6457.5,0.5187991385116537,0.6246146584503397,60750.0,2.0,121500.0
290786,-15845,0,-558,0,0,1,454500.0,550489.5,0.0379298787715297,20880.0,0.7036544194910102,0.5460231970049609,105000.0,3.0,315000.0
290813,-14320,0,-1153,0,0,0,207000.0,207000.0,0.0727608695652173,15061.5,0.037606977773888,0.1482543790610911,52500.0,3.0,157500.0
290911,-17228,0,-5453,1,0,0,360000.0,407520.0,0.0793286219081272,32328.0,0.5804260123525763,0.5709165417729987,90000.0,2.0,180000.0
290941,-13752,0,-1682,1,1,0,459000.0,577147.5,0.0512806518264395,29596.5,0.5913497085567649,0.2539628093363117,40500.0,5.0,202500.0
290974,-19321,1,-3633,1,1,0,738000.0,845158.5,0.0613322826428415,51835.5,0.6545521333764439,,157500.0,2.0,315000.0
291009,-13533,1,-3141,1,1,1,180000.0,180000.0,0.05,9000.0,0.5514376897546482,0.7738956942145427,52200.0,5.0,261000.0
291034,-15735,1,-2722,1,1,0,319500.0,391194.0,0.079337873280265,31036.5,0.38148635520485,0.7407990879702335,135000.0,2.0,270000.0
291086,-16398,0,-704,0,0,1,252000.0,285264.0,0.1135474507824331,32391.0,0.7598266503337736,0.5136937663039473,112500.0,2.0,225000.0
291117,-13730,1,-3519,0,0,0,675000.0,732915.0,0.1051820470313747,77089.5,0.6768298957432641,0.6496203111237195,270000.0,1.0,270000.0
291274,-21565,0,-4760,0,0,0,252000.0,301896.0,0.0715478177915573,21600.0,0.0837931808887854,0.2707073872651806,135000.0,1.0,135000.0
291303,-10557,1,-298,0,0,0,45000.0,45000.0,0.1079,4855.5,0.4908895769978817,0.6690566947824041,67500.0,1.0,67500.0
291319,-16674,0,-872,1,0,0,112500.0,130320.0,0.1196477900552486,15592.5,0.3447099629938742,0.1342654235549427,101250.0,2.0,202500.0
291334,-13948,0,-5384,0,0,0,463500.0,487971.0,0.0976871576384662,47668.5,0.7262488926142563,,202500.0,1.0,202500.0
291428,-18493,1,-1067,1,1,1,679500.0,773680.5,0.0512246334242623,39631.5,0.4853930292019626,0.5549467685334323,90000.0,2.0,180000.0
291505,-8650,1,-608,0,1,0,225000.0,260640.0,0.1191643646408839,31059.0,0.5007071125945078,0.5172965813614878,90000.0,2.0,180000.0
291513,-12075,0,-1760,0,1,1,675000.0,906660.0,0.0378399841175302,34308.0,0.7055978020235946,0.4507472818545589,562500.0,1.0,562500.0
291590,-16271,0,-1755,1,1,1,225000.0,260640.0,0.0988950276243093,25776.0,0.5488183140085487,0.2392262794694045,45000.0,2.0,90000.0
291659,-19874,0,-1925,1,0,1,225000.0,225000.0,0.11868,26703.0,0.6728135353879603,0.3910549766342248,90000.0,2.0,180000.0
291695,-16645,0,-302,1,0,1,112500.0,148140.0,0.051913730255164,7690.5,0.529510648609229,0.5513812618027899,101250.0,2.0,202500.0
291696,-16884,0,-325,1,0,0,675000.0,675000.0,0.0378933333333333,25578.0,0.1502798363354729,,135000.0,2.0,270000.0
291713,-13217,0,-2375,1,0,0,900000.0,941580.0,0.1050086025616516,98874.0,0.4500864551041335,0.7886807751817684,67500.0,3.0,202500.0
291788,-19810,0,-1434,1,1,0,904500.0,904500.0,0.0423681592039801,38322.0,0.5931451821565737,0.445396241560834,78750.0,2.0,157500.0
291789,-8749,0,-548,1,0,0,450000.0,450000.0,0.10501,47254.5,0.3027029780070212,,78750.0,2.0,157500.0
291817,-19823,1,-4258,1,0,0,297000.0,297000.0,0.0444848484848484,13212.0,0.7359169527367052,0.5531646987710016,67500.0,2.0,135000.0
291855,-10030,0,-2109,0,0,0,90000.0,111384.0,0.0759130575307045,8455.5,0.2943008597823015,,30000.0,3.0,90000.0
291888,-17155,0,-3358,0,0,0,900000.0,1030680.0,0.0640324834090115,65997.0,0.4195670063682351,0.5744466170995097,225000.0,2.0,450000.0
291901,-19019,0,-5571,1,0,0,675000.0,675000.0,0.0378933333333333,25578.0,0.6499343791212012,0.6658549219640212,45000.0,2.0,90000.0
291953,-18048,0,-5617,1,1,1,1363500.0,1493086.5,0.0348466080163473,52029.0,0.7889816042633461,0.2750003523983893,101250.0,2.0,202500.0
292031,-10765,0,-231,1,0,1,900000.0,1107900.0,0.0323761169780666,35869.5,0.6918588073328694,0.4118485559242397,146250.0,2.0,292500.0
292034,-15086,1,-1916,1,1,1,675000.0,964575.0,0.0323909493818521,31243.5,0.5867178902197749,0.7165702448010511,75000.0,3.0,225000.0
292049,-15452,1,-2431,1,0,1,675000.0,710640.0,0.1076937689969604,76531.5,0.6615099344717071,0.3280631605201915,382500.0,2.0,765000.0
292137,-14973,1,-674,0,0,0,360000.0,360000.0,0.061175,22023.0,0.377654969641692,0.7922644738669378,56250.0,2.0,112500.0
292181,-12200,0,-1763,1,0,0,441000.0,499212.0,0.0730240859594721,36454.5,0.5996667409448427,0.2650494299443805,13500.0,5.0,67500.0
292205,-17671,0,-1766,1,0,0,463500.0,503266.5,0.097677870472205,49158.0,0.3975368321516733,0.3859146722745145,67500.0,3.0,202500.0
292238,-14144,0,-2631,1,0,0,450000.0,450000.0,0.09742,43839.0,0.4652557115756016,0.4507472818545589,67500.0,2.0,135000.0
292246,-10726,0,-795,1,1,0,135000.0,135000.0,0.1059666666666666,14305.5,0.2860541549529587,0.5334816299804352,52500.0,3.0,157500.0
292355,-15018,0,-4037,1,1,1,1323000.0,1323000.0,0.0424659863945578,56182.5,0.6825191139367341,0.6380435278721609,85500.0,2.0,171000.0
292363,-12755,1,-2549,1,0,0,202500.0,202500.0,0.079,15997.5,0.1978752955446885,0.4014074137749511,67500.0,2.0,135000.0
292428,-12903,0,-4223,0,1,1,443421.0,487318.5,0.0747693756752514,36436.5,0.5390596414714229,0.7751552674785404,33750.0,4.0,135000.0
292448,-9397,0,-200,0,0,0,162000.0,200493.0,0.0780401310768954,15646.5,0.4920919451070555,0.6263042766749393,38250.0,2.0,76500.0
292456,-15120,0,-2365,0,0,0,90000.0,104256.0,0.1001381215469613,10440.0,0.6227031357134031,0.7407990879702335,103500.0,1.0,103500.0
292476,-8601,1,-854,0,0,0,630000.0,630000.0,0.0481071428571428,30307.5,0.6238276194470217,0.5352762504724826,112500.0,1.0,112500.0
292483,-16971,1,-3454,1,0,0,112500.0,148140.0,0.0647630619684082,9594.0,0.7233657998468956,0.7407990879702335,33000.0,3.0,99000.0
292533,-15342,0,-3383,0,1,0,1350000.0,1350000.0,0.0348566666666666,47056.5,0.6071289805322637,,225000.0,1.0,225000.0
292549,-18417,0,-2811,1,0,0,1350000.0,1572750.0,0.0311216022889842,48946.5,0.4163273412136448,0.5585066276769286,90000.0,2.0,180000.0
292550,-15435,1,-5396,1,0,0,103500.0,119893.5,0.1141763314942011,13689.0,0.6997087254547529,,33750.0,2.0,67500.0
292623,-12142,0,-178,1,0,0,225000.0,225000.0,0.0639,14377.5,0.6114496823894726,0.4866531565147181,45000.0,2.0,90000.0
292643,-11539,0,-2179,1,0,0,45000.0,52128.0,0.1130870165745856,5895.0,0.2762391854532414,0.7449321846094795,13500.0,4.0,54000.0
292677,-17617,0,-3746,1,1,0,945000.0,945000.0,0.0425047619047619,40167.0,0.4127132147975936,0.6738300778602003,96750.0,2.0,193500.0
292735,-14164,0,-2260,1,0,1,675000.0,853200.0,0.0324103375527426,27652.5,0.7335173672330709,0.7366226976503176,30000.0,3.0,90000.0
292892,-15820,1,-1141,1,1,0,225000.0,260640.0,0.1191643646408839,31059.0,0.6461037890254693,,56250.0,2.0,112500.0
292929,-13838,0,-2569,1,1,1,324000.0,396706.5,0.0793357305715938,31473.0,0.4408603218316981,,49500.0,2.0,99000.0
292935,-22370,0,-2101,1,0,0,360000.0,407520.0,0.073089664310954,29785.5,0.6818933137779815,0.2692857999073816,45000.0,2.0,90000.0
293030,-8475,1,-187,0,1,1,225000.0,225000.0,0.07276,16371.0,0.2088375060916524,0.1061556230153924,90000.0,1.0,90000.0
293070,-9876,0,-1390,1,0,0,441000.0,499212.0,0.0792709309872358,39573.0,0.4734631963972744,0.2692857999073816,45000.0,3.0,135000.0
293103,-10849,0,-1564,1,0,0,99000.0,114682.5,0.1050029429075927,12042.0,0.432270444889121,0.4543210601605785,30000.0,3.0,90000.0
293117,-10792,1,-1105,1,1,0,675000.0,790830.0,0.0791737794469102,62613.0,0.3444531513050529,,54000.0,3.0,162000.0
293126,-16096,1,-1867,1,0,0,103500.0,136287.0,0.079937925113914,10894.5,0.2952100025175845,0.2778856891082046,33750.0,2.0,67500.0
293146,-17598,1,-852,0,1,0,450000.0,450000.0,0.1077,48465.0,0.2300432421183606,0.1604889306273446,146250.0,2.0,292500.0
293256,-19899,0,-10509,0,0,0,450000.0,450000.0,0.05454,24543.0,0.4714629339473898,0.6577838002083306,225000.0,1.0,225000.0
293361,-15789,0,-2209,1,0,1,1750500.0,1889140.5,0.0548678089321572,103653.0,0.6606721331495989,,81000.0,3.0,243000.0
293377,-21921,1,-4556,1,1,0,495000.0,573408.0,0.0512854721245605,29407.5,0.256720351952297,0.8050196619153701,78750.0,2.0,157500.0
293402,-18549,0,-2279,0,0,0,270000.0,270000.0,0.06165,16645.5,0.3112485534504958,0.3589512285783967,121500.0,1.0,121500.0
293430,-11017,1,-2806,1,0,0,810000.0,986418.0,0.0424992244667068,41922.0,0.5286225563236088,0.7380196196295241,60000.0,3.0,180000.0
293493,-8543,0,-816,0,1,0,103500.0,119893.5,0.1197312614945764,14355.0,0.0012646098086129,,56250.0,2.0,112500.0
293556,-15066,0,-7397,1,0,0,45000.0,49752.0,0.1076338639652677,5355.0,0.6504267743349164,0.6246146584503397,18000.0,3.0,54000.0
293643,-9365,0,-840,0,0,0,193500.0,224149.5,0.1076870570757463,24138.0,0.6369111360947421,0.5352762504724826,45000.0,2.0,90000.0
293778,-17983,1,-797,1,1,0,450000.0,450000.0,0.09201,41404.5,0.6097806994342824,,146250.0,2.0,292500.0
293815,-18308,0,-647,1,0,1,1665000.0,1665000.0,0.0347594594594594,57874.5,0.7307641906861895,0.5971924268337128,214875.0,2.0,429750.0
293816,-13897,1,-1690,0,0,0,117000.0,135531.0,0.1196294574672953,16213.5,0.3102977248787509,,45000.0,3.0,135000.0
293819,-11703,1,-1218,1,1,0,450000.0,450000.0,0.07306,32877.0,0.4242284508914515,0.5656079814115492,33750.0,4.0,135000.0
293846,-15436,1,-2568,1,1,0,540000.0,609498.0,0.0919272909837276,56029.5,0.0309592831626455,0.324891229465852,78750.0,4.0,315000.0
293851,-14416,0,-125,0,1,0,283500.0,283500.0,0.068079365079365,19300.5,0.3921811092789605,0.2353105173615833,25156.5,3.0,75469.5
293881,-12163,0,-1164,1,0,0,675000.0,746280.0,0.0791847563917028,59094.0,0.6163994722054743,0.3893387918468769,90000.0,2.0,180000.0
293968,-14701,1,-473,1,1,0,360000.0,360000.0,0.0546125,19660.5,0.6630945706959113,0.4135967602644276,45000.0,2.0,90000.0
293985,-18417,1,-3130,1,0,1,225000.0,260640.0,0.1029696132596685,26838.0,0.6357978660265492,0.7898803468924867,45000.0,3.0,135000.0
293996,-12699,1,-620,0,0,0,225000.0,296280.0,0.0794501822600243,23539.5,0.2487664757051717,,67500.0,2.0,135000.0
294016,-16016,0,-3149,0,1,0,252000.0,351792.0,0.051422431436758,18090.0,0.2374373158066977,0.2778856891082046,40500.0,2.0,81000.0
294062,-11602,1,-3824,1,1,0,675000.0,675000.0,0.0423666666666666,28597.5,0.4790977301806677,0.6894791426446275,112500.0,2.0,225000.0
294069,-22589,0,-5118,1,0,0,787500.0,787500.0,0.0360857142857142,28417.5,0.6847844635041593,0.2314393514998941,99000.0,2.0,198000.0
294108,-15779,0,-8707,1,0,0,675000.0,781920.0,0.0512258287292817,40054.5,0.6533298099995039,0.524496446363472,60000.0,3.0,180000.0
294130,-19742,0,-2231,1,0,0,1800000.0,1885536.0,0.0547984764014052,103324.5,0.7399554830460895,,222750.0,2.0,445500.0
294164,-12575,1,-1683,0,0,0,135000.0,163512.0,0.067618890356671,11056.5,0.627540657913729,0.1624419982223248,75000.0,3.0,225000.0
294191,-13788,0,-1161,1,1,1,472500.0,547344.0,0.042603920021047,23319.0,0.4760424391496462,0.5064842396679806,67500.0,2.0,135000.0
294199,-22109,0,-4411,0,0,0,225000.0,225000.0,0.10304,23184.0,0.6923667278258901,0.8004513396487078,85500.0,2.0,171000.0
294221,-15527,1,-8201,1,1,1,337500.0,337500.0,0.05144,17361.0,0.6187235682648787,0.7394117535524816,78750.0,2.0,157500.0
294365,-11143,0,-742,0,0,0,522000.0,656361.0,0.054443362722648,35734.5,0.2807296482304715,0.3539876078507373,72000.0,2.0,144000.0
294403,-14523,1,-144,0,1,0,112500.0,130320.0,0.1034530386740331,13482.0,0.739235305582192,,101250.0,2.0,202500.0
294417,-10126,0,-1352,1,0,0,540000.0,540000.0,0.0481083333333333,25978.5,0.0982503047584086,0.2896112383820055,51750.0,2.0,103500.0
294463,-8674,1,-200,0,0,0,58500.0,67765.5,0.120592336808553,8172.0,0.1373027716155219,,135000.0,1.0,135000.0
294509,-13586,0,-225,1,0,0,585000.0,585000.0,0.0377,22054.5,0.3806920707187762,0.4866531565147181,33750.0,4.0,135000.0
294530,-18985,1,-1091,1,1,0,567000.0,639972.0,0.0698022725994262,44671.5,0.4814175342828475,0.3807996826489149,75000.0,3.0,225000.0
294613,-14069,0,-853,1,0,0,463500.0,543037.5,0.0792459084317381,43033.5,0.4896053460100216,0.3296550543128238,75000.0,3.0,225000.0
294657,-12782,0,-3776,1,0,0,247500.0,286704.0,0.0794512807634354,22779.0,0.6802831364650389,,30000.0,3.0,90000.0
294668,-19962,0,-4565,0,0,0,450000.0,450000.0,0.03415,15367.5,0.7167896576171569,0.3409064264152384,49500.0,2.0,99000.0
294762,-15600,0,-2773,1,1,1,225000.0,225000.0,0.05164,11619.0,0.6905752929243884,0.5867400085415683,180000.0,2.0,360000.0
294821,-20318,1,-7974,1,1,1,450000.0,450000.0,0.07739,34825.5,0.6718645056705971,0.6109913280868294,90000.0,3.0,270000.0
294825,-12316,1,-902,1,1,0,1800000.0,1800000.0,0.0548725,98770.5,0.4828589518701281,0.4418358231994413,135000.0,2.0,270000.0
294898,-12320,0,-308,1,0,0,900000.0,1096020.0,0.0510592872392839,55962.0,0.6706871087045416,0.4471785780453068,225000.0,2.0,450000.0
294920,-20501,0,-2938,1,0,0,585000.0,677664.0,0.0414563854653633,28093.5,0.484781281650021,0.1974745115685422,67500.0,2.0,135000.0
295010,-15722,0,-247,1,0,1,270000.0,291384.0,0.1050006177415369,30595.5,0.3285728537931414,,90000.0,2.0,180000.0
295073,-14809,0,-1690,0,0,0,180000.0,237024.0,0.0617215978128797,14629.5,0.1439130558166385,,94500.0,2.0,189000.0
295093,-14835,1,-1452,1,0,0,1147500.0,1329264.0,0.042465605026541,56448.0,0.7057749301285425,0.5442347412142162,45000.0,4.0,180000.0
295155,-14252,0,-1661,1,0,0,652500.0,652500.0,0.0544482758620689,35527.5,0.4246558151629169,,37500.0,3.0,112500.0
295168,-17603,1,-444,1,0,0,135000.0,156384.0,0.105835635359116,16551.0,0.6703296045786646,0.1575949986663102,101250.0,2.0,202500.0
295239,-17441,0,-1788,0,0,0,900000.0,1024740.0,0.0424951695064113,43546.5,0.2714429768279456,0.7517237147741489,63000.0,2.0,126000.0
295246,-13062,0,-336,0,0,1,99000.0,99000.0,0.1063181818181818,10525.5,0.6582560126784962,0.6313545365850379,112500.0,1.0,112500.0
295304,-21396,0,-2422,1,0,1,1800000.0,1800000.0,0.0686625,123592.5,0.6182230518268712,0.524496446363472,157500.0,2.0,315000.0
295346,-10518,0,-1106,0,0,0,630000.0,630000.0,0.0510571428571428,32166.0,0.1215622590691992,0.6706517530862718,67500.0,2.0,135000.0
295348,-10042,0,-2053,0,1,0,324000.0,433057.5,0.0513534576817166,22239.0,0.531612983157097,,67500.0,2.0,135000.0
295443,-10269,1,-1862,0,0,0,315000.0,315000.0,0.0794142857142857,25015.5,0.5881964873302947,,112500.0,1.0,112500.0
295533,-10740,1,-2397,0,1,0,675000.0,761872.5,0.0918874221080298,70006.5,0.4961915309608162,0.3457848024695955,225000.0,1.0,225000.0
295565,-23163,1,-5514,1,0,0,436500.0,465309.0,0.1024641689715866,47677.5,0.7482370392508556,0.6706517530862718,123750.0,2.0,247500.0
295584,-10488,0,-299,1,0,1,360000.0,360000.0,0.073125,26325.0,0.7001404534670661,,28125.0,4.0,112500.0
295616,-15384,1,-545,1,1,0,184500.0,213723.0,0.1192782246178464,25492.5,0.6286031659693473,0.4135967602644276,31500.0,5.0,157500.0
295635,-20345,1,-3929,1,1,0,567000.0,656811.0,0.0512544704641061,33664.5,0.4853329448850378,0.7530673920730478,51750.0,2.0,103500.0
295783,-12438,0,-1380,1,1,0,459000.0,459000.0,0.0750490196078431,34447.5,0.4972411292582458,0.4118485559242397,45000.0,2.0,90000.0
295836,-14246,0,-5016,1,0,0,459000.0,577147.5,0.0512806518264395,29596.5,0.5792486328911305,0.5172965813614878,78750.0,2.0,157500.0
295842,-16559,1,-3593,1,1,0,225000.0,296280.0,0.0794501822600243,23539.5,0.6016756777369754,,153000.0,2.0,306000.0
295871,-10916,0,-257,1,0,0,405000.0,405000.0,0.0510555555555555,20677.5,0.4768170130510708,,40500.0,2.0,81000.0
295904,-10538,0,-967,1,0,0,225000.0,272520.0,0.0673051519154557,18342.0,0.3477144241381933,,56250.0,2.0,112500.0
295908,-9314,1,-96,0,1,0,90000.0,90000.0,0.11865,10678.5,0.3813470515764248,,58500.0,2.0,117000.0
295913,-15926,1,-7135,1,0,0,540000.0,540000.0,0.0510583333333333,27571.5,0.7910131958502181,0.7076993447402619,112500.0,2.0,225000.0
295953,-19625,0,-4789,1,0,0,616500.0,828081.0,0.0378549924463911,31347.0,0.672028398172794,,78750.0,2.0,157500.0
295968,-17560,1,-1156,1,1,0,598500.0,752553.0,0.0512276211775117,38551.5,0.6602945484221506,0.4206109640437848,75000.0,3.0,225000.0
295993,-9917,1,-585,0,0,0,225000.0,225000.0,0.08018,18040.5,0.4521223474037074,,67500.0,2.0,135000.0
296070,-11400,0,-3989,0,0,1,450000.0,450000.0,0.0793,35685.0,0.716296650750764,0.4992720153045617,157500.0,1.0,157500.0
296087,-12617,0,-2497,0,0,1,135000.0,135000.0,0.05,6750.0,0.7062152098928227,,315211.5,1.0,315211.5
296185,-12666,1,-5235,1,1,0,283500.0,339633.0,0.0699711158809656,23764.5,0.7090247653668075,0.7407990879702335,67500.0,2.0,135000.0
296204,-12373,0,-2824,1,0,0,450000.0,450000.0,0.07901,35554.5,0.3048581972721734,0.5190973382084597,25500.0,3.0,76500.0
296253,-14864,0,-990,1,1,0,657000.0,657000.0,0.054445205479452,35770.5,0.6615882735587711,0.5172965813614878,56250.0,2.0,112500.0
296300,-15896,0,-1279,1,1,0,103500.0,114430.5,0.1061386605843721,12145.5,0.3619300376307159,0.2176285202779586,36000.0,3.0,108000.0
296354,-14045,0,-551,0,0,0,135000.0,156384.0,0.1195039134438305,18688.5,0.6913504220750935,0.7981372313187245,90000.0,2.0,180000.0
296369,-9071,0,-443,1,0,0,171000.0,171000.0,0.079,13509.0,0.3173704394567266,,45000.0,2.0,90000.0
296398,-15786,0,-2477,1,0,0,342000.0,432288.0,0.0423363590939373,18301.5,0.2874809180292735,,67500.0,2.0,135000.0
296518,-10632,1,-505,0,1,1,450000.0,500490.0,0.1189354432655997,59526.0,0.7552034591780262,0.4135967602644276,56250.0,4.0,225000.0
296544,-17967,0,-869,0,0,0,117000.0,117000.0,0.1186538461538461,13882.5,0.3475259768594262,,135000.0,1.0,135000.0
296578,-20005,0,-4285,0,0,0,360000.0,360000.0,0.0514125,18508.5,0.5651608637063045,0.6413682574954046,157500.0,1.0,157500.0
296589,-13102,0,-1668,1,0,0,225000.0,225000.0,0.07958,17905.5,0.6573798524207403,0.6986675550534175,22500.0,4.0,90000.0
296678,-19739,0,-996,1,0,0,405000.0,485190.0,0.0513262845483212,24903.0,0.6830448449249537,0.6212263380626669,40500.0,2.0,81000.0
296695,-14746,1,-1526,1,1,0,720000.0,786528.0,0.0560005492493592,44046.0,0.5083107993478022,0.8027454758994178,105000.0,3.0,315000.0
296696,-15989,0,-1929,1,0,0,225000.0,331920.0,0.051450650759219,17077.5,0.71546046695722,0.1614630800057724,130500.0,2.0,261000.0
296714,-11066,0,-2521,1,0,1,315000.0,315000.0,0.0444571428571428,14004.0,0.4285445769306092,0.6769925032909132,24750.0,4.0,99000.0
296803,-11203,0,-1127,0,0,0,225000.0,225000.0,0.08552,19242.0,0.6244791074051308,0.2225807646753351,225000.0,1.0,225000.0
296839,-18482,0,-10152,1,0,1,702000.0,799299.0,0.0544076747249777,43488.0,0.505288174383516,0.213966852261798,90000.0,3.0,270000.0
296885,-12035,1,-2042,1,0,0,135000.0,149256.0,0.1076941630487216,16074.0,0.7512731180340009,,112500.0,2.0,225000.0
296906,-13001,0,-2645,0,0,1,454500.0,490495.5,0.069863026266296,34267.5,0.5837241436307765,0.4276573700350293,60000.0,3.0,180000.0
296912,-15501,0,-5386,0,0,0,454500.0,610483.5,0.0379101155068073,23143.5,0.6219321777112126,0.646329897706246,90000.0,2.0,180000.0
297065,-17661,0,-107,0,0,0,450000.0,601470.0,0.051271883884483,30838.5,0.6053123647825392,0.7136313997323308,382500.0,1.0,382500.0
297171,-15803,0,-1946,1,1,0,1350000.0,1350000.0,0.03104,41904.0,0.4967545931296996,0.5495965024956946,101250.0,2.0,202500.0
297220,-16113,1,-131,1,1,0,450000.0,450000.0,0.06147,27661.5,0.3568602793587028,0.6594055320683344,92250.0,2.0,184500.0
297234,-14196,1,-1791,1,1,1,1593000.0,1593000.0,0.0311214689265536,49576.5,0.5354117154196928,0.622922000268356,112500.0,2.0,225000.0
297276,-13765,1,-379,1,1,0,585000.0,585000.0,0.0510538461538461,29866.5,0.4443939756510729,0.2392262794694045,112500.0,3.0,337500.0
297363,-15073,1,-235,1,1,0,238500.0,257391.0,0.1191824888982132,30676.5,0.7269439457810063,0.2822484337007223,112500.0,2.0,225000.0
297463,-16497,0,-9791,0,0,0,477000.0,552555.0,0.0512908217281537,28341.0,0.5025330345238125,0.7544061731797895,180000.0,1.0,180000.0
297495,-10471,1,-3655,0,1,1,652500.0,652500.0,0.0773862068965517,50494.5,0.6762125654413181,0.746300213050371,315000.0,1.0,315000.0
297515,-18758,1,-2164,1,1,1,661500.0,661500.0,0.0510544217687074,33772.5,0.6881965559106314,0.4436153084085652,258750.0,2.0,517500.0
297516,-8829,0,-1346,1,0,0,180000.0,208512.0,0.0801752417127071,16717.5,0.3821883287589409,0.3296550543128238,67500.0,2.0,135000.0
297521,-12288,0,-3510,1,1,0,495000.0,547272.0,0.0790027627943691,43236.0,0.4567142916957634,0.5867400085415683,67500.0,2.0,135000.0
